,name,label
0,Afghanistan,0
1,Albania,1
2,Algeria,2
3,Andorra,3
4,Angola,4
5,Anguilla,5
6,Antigua_and_Barbuda,6
7,Argentina,7
8,Armenia,8
9,Aruba,9
10,Australia,10
11,Austria,11
12,Azerbaijan,12
13,Bahamas,13
14,Bahrain,14
15,Bangladesh,15
16,Barbados,16
17,Belarus,17
18,Belgian_Congo,18
19,Belgium,19
20,Belize,20
21,Benin,21
22,Bermuda,22
23,Bhutan,23
24,Bohemia,24
25,Bohemia_and_Moravia,25
26,Bolivia,26
27,Bosnia_and_Herzegovina,27
28,Botswana,28
29,Brazil,29
30,British_Guyana,30
31,British_Virgin_Islands,31
32,Bulgaria,32
33,Burkina_Faso,33
34,Burma,34
35,Burundi,35
36,Cabo_Verde,36
37,Cambodia,37
38,Cameroon,38
39,Canada,39
40,Cayman_Islands,40
41,Central_African_Republic,41
42,Ceylon,42
43,Chad,43
44,Chile,44
45,China_PR,45
46,Colombia,46
47,Comoros,47
48,Congo,48
49,Congo_DR,49
50,Cook_Islands,50
51,Costa_Rica,51
52,Croatia,52
53,Cuba,53
54,Curaçao,54
55,Cyprus,55
56,Czech_Republic,56
57,Czechoslovakia,57
58,Côte_d'Ivoire,58
59,Dahomey,59
60,Denmark,60
61,Djibouti,61
62,Dominica,62
63,Dominican_Republic,63
64,Ecuador,64
65,Egypt,65
66,El_Salvador,66
67,England,67
68,Equatorial_Guinea,68
69,Eritrea,69
70,Estonia,70
71,Eswatini,71
72,Ethiopia,72
73,Faroe_Islands,73
74,Fiji,74
75,Finland,75
76,France,76
77,French_Guiana,77
78,French_Polynesia,78
79,French_Somaliland,79
80,Gabon,80
81,Gambia,81
82,Georgia,82
83,German_DR,83
84,Germany,84
85,Ghana,85
86,Gibraltar,86
87,Gold_Coast,87
88,Greece,88
89,Grenada,89
90,Guadeloupe,90
91,Guam,91
92,Guatemala,92
93,Guinea,93
94,Guinea-Bissau,94
95,Guyana,95
96,Haiti,96
97,Honduras,97
98,Hong_Kong,98
99,Hungary,99
100,IR_Iran,100
101,Iceland,101
102,India,102
103,Indonesia,103
104,Iraq,104
105,Irish_Free_State,105
106,Israel,106
107,Italy,107
108,Jamaica,108
109,Japan,109
110,Jordan,110
111,Kazakhstan,111
112,Kenya,112
113,Korea_DPR,113
114,Korea_Republic,114
115,Kosovo,115
116,Kuwait,116
117,Kyrgyzstan,117
118,Laos,118
119,Latvia,119
120,Lautoka,120
121,Lebanon,121
122,Lesotho,122
123,Liberia,123
124,Libya,124
125,Liechtenstein,125
126,Lithuania,126
127,Luxembourg,127
128,Macau,128
129,Madagascar,129
130,Malawi,130
131,Malaya,131
132,Malaysia,132
133,Maldives,133
134,Mali,134
135,Mali_Federation,135
136,Malta,136
137,Manchuria,137
138,Martinique,138
139,Mauritania,139
140,Mauritius,140
141,Mexico,141
142,Moldova,142
143,Monaco,143
144,Mongolia,144
145,Montenegro,145
146,Montserrat,146
147,Morocco,147
148,Mozambique,148
149,Myanmar,149
150,Namibia,150
151,Nepal,151
152,Netherlands,152
153,Netherlands_Antilles,153
154,Netherlands_Guyana,154
155,New_Caledonia,155
156,New_Hebrides,156
157,New_Zealand,157
158,Nicaragua,158
159,Niger,159
160,Nigeria,160
161,North_Macedonia,161
162,Northern_Ireland,162
163,Northern_Rhodesia,163
164,Norway,164
165,Nyasaland,165
166,Oman,166
167,Pakistan,167
168,Palestine,168
169,Panama,169
170,Papua_New_Guinea,170
171,Paraguay,171
172,Peru,172
173,Philippines,173
174,Poland,174
175,Portugal,175
176,Portuguese_Guinea,176
177,Puerto_Rico,177
178,Qatar,178
179,Republic_of_Ireland,179
180,Rhodesia,180
181,Romania,181
182,Russia,182
183,Rwanda,183
184,Réunion,184
185,Saint_Martin,185
186,Samoa,186
187,San_Marino,187
188,Saudi_Arabia,188
189,Scotland,189
190,Senegal,190
191,Serbia,191
192,Serbia_and_Montenegro,192
193,Seychelles,193
194,Sierra_Leone,194
195,Singapore,195
196,Slovakia,196
197,Slovenia,197
198,Solomon_Islands,198
199,Somalia,199
200,South_Africa,200
201,South_Sudan,201
202,Southern_Rhodesia,202
203,Soviet_Union,203
204,Spain,204
205,Sri_Lanka,205
206,St._Kitts_and_Nevis,206
207,St._Lucia,207
208,St._Vincent_/_Grenadines,208
209,Sudan,209
210,Suriname,210
211,Sweden,211
212,Switzerland,212
213,Syria,213
214,São_Tomé_and_Príncipe,214
215,Tahiti,215
216,Taiwan,216
217,Tajikistan,217
218,Tanganyika,218
219,Tanzania,219
220,Thailand,220
221,Togo,221
222,Tonga,222
223,Trinidad_and_Tobago,223
224,Tunisia,224
225,Turkey,225
226,Turkmenistan,226
227,Turks_and_Caicos_Islands,227
228,USA,228
229,US_Virgin_Islands,229
230,Uganda,230
231,Ukraine,231
232,United_Arab_Emirates,232
233,United_Arab_Republic,233
234,Upper_Volta,234
235,Uruguay,235
236,Uzbekistan,236
237,Vanuatu,237
238,Venezuela,238
239,Vietnam,239
240,Vietnam_DR,240
241,Vietnam_Republic,241
242,Wales,242
243,Western_Samoa,243
244,Yemen,244
245,Yemen_AR,245
246,Yugoslavia,246
247,Zambia,247
248,Zanzibar,248
249,Zaïre,249
250,Zimbabwe,250
251,Éire,251
