,name,label
0,Afghanistan,0
1,Albania,1
2,Algeria,2
3,American_Samoa,3
4,Andorra,4
5,Angola,5
6,Anguilla,6
7,Antigua_and_Barbuda,7
8,Argentina,8
9,Armenia,9
10,Aruba,10
11,Australia,11
12,Austria,12
13,Azerbaijan,13
14,Bahamas,14
15,Bahrain,15
16,Bangladesh,16
17,Barbados,17
18,Belarus,18
19,Belgium,19
20,Belize,20
21,Benin,21
22,Bermuda,22
23,Bhutan,23
24,Bolivia,24
25,Bosnia_and_Herzegovina,25
26,Botswana,26
27,Brazil,27
28,British_Virgin_Islands,28
29,Bulgaria,29
30,Burkina_Faso,30
31,Burundi,31
32,Cabo_Verde,32
33,Cambodia,33
34,Cameroon,34
35,Canada,35
36,Cayman_Islands,36
37,Central_African_Republic,37
38,Chad,38
39,Chile,39
40,China_PR,40
41,Colombia,41
42,Comoros,42
43,Congo,43
44,Congo_DR,44
45,Cook_Islands,45
46,Costa_Rica,46
47,Croatia,47
48,Cuba,48
49,Curaçao,49
50,Cyprus,50
51,Czech_Republic,51
52,Czechoslovakia,52
53,Côte_d'Ivoire,53
54,Denmark,54
55,Djibouti,55
56,Dominica,56
57,Dominican_Republic,57
58,Ecuador,58
59,Egypt,59
60,El_Salvador,60
61,England,61
62,Equatorial_Guinea,62
63,Eritrea,63
64,Estonia,64
65,Ethiopia,65
66,Faroe_Islands,66
67,Fiji,67
68,Finland,68
69,France,69
70,Gabon,70
71,Gambia,71
72,Georgia,72
73,Germany,73
74,Ghana,74
75,Gibraltar,75
76,Greece,76
77,Grenada,77
78,Guam,78
79,Guatemala,79
80,Guinea,80
81,Guinea-Bissau,81
82,Guyana,82
83,Haiti,83
84,Honduras,84
85,Hong_Kong,85
86,Hungary,86
87,IR_Iran,87
88,Iceland,88
89,India,89
90,Indonesia,90
91,Iraq,91
92,Israel,92
93,Italy,93
94,Jamaica,94
95,Japan,95
96,Jordan,96
97,Kazakhstan,97
98,Kenya,98
99,Korea_DPR,99
100,Korea_Republic,100
101,Kosovo,101
102,Kuwait,102
103,Laos,103
104,Latvia,104
105,Lebanon,105
106,Lesotho,106
107,Liberia,107
108,Libya,108
109,Liechtenstein,109
110,Lithuania,110
111,Luxembourg,111
112,Macau,112
113,Madagascar,113
114,Malawi,114
115,Malaysia,115
116,Maldives,116
117,Mali,117
118,Malta,118
119,Mauritania,119
120,Mauritius,120
121,Mexico,121
122,Moldova,122
123,Mongolia,123
124,Montenegro,124
125,Montserrat,125
126,Morocco,126
127,Mozambique,127
128,Myanmar,128
129,Namibia,129
130,Nepal,130
131,Netherlands,131
132,New_Caledonia,132
133,New_Zealand,133
134,Nicaragua,134
135,Niger,135
136,Nigeria,136
137,North_Macedonia,137
138,Northern_Ireland,138
139,Norway,139
140,Oman,140
141,Pakistan,141
142,Palestine,142
143,Panama,143
144,Papua_New_Guinea,144
145,Paraguay,145
146,Peru,146
147,Philippines,147
148,Poland,148
149,Portugal,149
150,Puerto_Rico,150
151,Qatar,151
152,Republic_of_Ireland,152
153,Romania,153
154,Russia,154
155,Rwanda,155
156,Samoa,156
157,San_Marino,157
158,Saudi_Arabia,158
159,Scotland,159
160,Senegal,160
161,Serbia,161
162,Seychelles,162
163,Sierra_Leone,163
164,Singapore,164
165,Slovakia,165
166,Slovenia,166
167,Solomon_Islands,167
168,Somalia,168
169,South_Africa,169
170,South_Sudan,170
171,Spain,171
172,Sri_Lanka,172
173,St._Lucia,173
174,St._Vincent_/_Grenadines,174
175,Sudan,175
176,Suriname,176
177,Sweden,177
178,Switzerland,178
179,Syria,179
180,São_Tomé_and_Príncipe,180
181,Tahiti,181
182,Tajikistan,182
183,Tanzania,183
184,Thailand,184
185,Timor-Leste,185
186,Togo,186
187,Tonga,187
188,Trinidad_and_Tobago,188
189,Tunisia,189
190,Turkey,190
191,Turkmenistan,191
192,Turks_and_Caicos_Islands,192
193,USA,193
194,US_Virgin_Islands,194
195,Uganda,195
196,Ukraine,196
197,United_Arab_Emirates,197
198,Uruguay,198
199,Uzbekistan,199
200,Vanuatu,200
201,Venezuela,201
202,Vietnam,202
203,Wales,203
204,Yemen,204
205,Yugoslavia,205
206,Zambia,206
207,Zimbabwe,207
