,name,label
0,ABCS_Tournament,0
1,AFC_Asian_Cup,1
2,AFC_Asian_Cup_qualification,2
3,AFC_Challenge_Cup,3
4,AFC_Challenge_Cup_qualification,4
5,AFF_Championship,5
6,African_Cup_of_Nations,6
7,African_Cup_of_Nations_qualification,7
8,African_Nations_Championship,8
9,African_Nations_Championship_qualification,9
10,Afro-Asian_Games,10
11,Amílcar_Cabral_Cup,11
12,Atlantic_Cup,12
13,Balkan_Cup,13
14,Baltic_Cup,14
15,Bolivarian_Games,15
16,Brazil_Independence_Cup,16
17,British_Championship,17
18,CCCF_Championship,18
19,CECAFA_Cup,19
20,CFU_Caribbean_Cup,20
21,CFU_Caribbean_Cup_qualification,21
22,CONCACAF_Championship,22
23,CONCACAF_Championship_qualification,23
24,CONCACAF_Nations_League,24
25,CONCACAF_Nations_League_qualification,25
26,COSAFA_Cup,26
27,COSAFA_Cup_qualification,27
28,Confederations_Cup,28
29,Copa_América,29
30,Copa_América_qualification,30
31,Copa_Artigas,31
32,Copa_Bernardo_O'Higgins,32
33,Copa_Carlos_Dittborn,33
34,Copa_Chevallier_Boutell,34
35,Copa_Félix_Bogado,35
36,Copa_Juan_Pinto_Durán,36
37,Copa_Lipton,37
38,Copa_Newton,38
39,Copa_Oswaldo_Cruz,39
40,Copa_Paz_del_Chaco,40
41,Copa_Premio_Honor_Argentino,41
42,Copa_Premio_Honor_Uruguayo,42
43,Copa_Ramón_Castilla,43
44,Copa_Rio_Branco,44
45,Copa_Roca,45
46,Copa_del_Pacífico,46
47,Cup_of_Ancient_Civilizations,47
48,Cyprus_International_Tournament,48
49,Dragon_Cup,49
50,Dunhill_Cup,50
51,Dynasty_Cup,51
52,EAFF_Championship,52
53,FIFA_75th_Anniversary_Cup,53
54,FIFA_Arab_Cup_qualification,54
55,FIFA_World_Cup,55
56,FIFA_World_Cup_qualification,56
57,Friendly,57
58,GaNEFo,58
59,Gold_Cup,59
60,Gold_Cup_qualification,60
61,Gulf_Cup,61
62,Indonesia_Tournament,62
63,Intercontinental_Cup,63
64,International_Cup,64
65,Island_Games,65
66,Jordan_International_Tournament,66
67,King's_Cup,67
68,King_Hassan_II_Tournament,68
69,Kirin_Cup,69
70,Korea_Cup,70
71,Lunar_New_Year_Cup,71
72,Malta_International_Tournament,72
73,Merdeka_Tournament,73
74,Merlion_Cup,74
75,Millennium_Cup,75
76,Mundialito,76
77,NAFU_Championship,77
78,Nations_Cup,78
79,Nehru_Cup,79
80,Nile_Basin_Tournament,80
81,Nordic_Championship,81
82,OSN_Cup,82
83,Oceania_Nations_Cup,83
84,Oceania_Nations_Cup_qualification,84
85,Pacific_Games,85
86,Pan_American_Championship,86
87,Prime_Minister's_Cup,87
88,Rous_Cup,88
89,SAFF_Cup,89
90,SKN_Football_Festival,90
91,Simba_Tournament,91
92,South_Pacific_Games,92
93,Tournoi_de_France,93
94,UAFA_Cup,94
95,UAFA_Cup_qualification,95
96,UDEAC_Cup,96
97,UEFA_Euro,97
98,UEFA_Euro_qualification,98
99,UEFA_Nations_League,99
100,UNCAF_Cup,100
101,UNIFFAC_Cup,101
102,USA_Cup,102
103,United_Arab_Emirates_Friendship_Tournament,103
104,VFF_Cup,104
105,Vietnam_Independence_Cup,105
106,WAFF_Championship,106
107,West_African_Cup,107
108,Windward_Islands_Tournament,108
