,name,label
0,ABCS_Tournament,0
1,AFC_Asian_Cup,1
2,AFC_Asian_Cup_qualification,2
3,AFC_Challenge_Cup,3
4,AFC_Challenge_Cup_qualification,4
5,AFF_Championship,5
6,African_Cup_of_Nations,6
7,African_Cup_of_Nations_qualification,7
8,African_Nations_Championship,8
9,African_Nations_Championship_qualification,9
10,Afro-Asian_Games,10
11,Amílcar_Cabral_Cup,11
12,Baltic_Cup,12
13,CECAFA_Cup,13
14,CFU_Caribbean_Cup,14
15,CFU_Caribbean_Cup_qualification,15
16,CONCACAF_Nations_League,16
17,CONCACAF_Nations_League_qualification,17
18,COSAFA_Cup,18
19,COSAFA_Cup_qualification,19
20,Confederations_Cup,20
21,Copa_América,21
22,Copa_América_qualification,22
23,Copa_Paz_del_Chaco,23
24,Copa_del_Pacífico,24
25,Cup_of_Ancient_Civilizations,25
26,Cyprus_International_Tournament,26
27,Dragon_Cup,27
28,EAFF_Championship,28
29,FIFA_Arab_Cup_qualification,29
30,FIFA_World_Cup,30
31,FIFA_World_Cup_qualification,31
32,Friendly,32
33,Gold_Cup,33
34,Gold_Cup_qualification,34
35,Gulf_Cup,35
36,Intercontinental_Cup,36
37,Island_Games,37
38,King's_Cup,38
39,King_Hassan_II_Tournament,39
40,Kirin_Cup,40
41,Lunar_New_Year_Cup,41
42,Malta_International_Tournament,42
43,Merdeka_Tournament,43
44,Millennium_Cup,44
45,Nations_Cup,45
46,Nehru_Cup,46
47,Nile_Basin_Tournament,47
48,Nordic_Championship,48
49,OSN_Cup,49
50,Oceania_Nations_Cup,50
51,Oceania_Nations_Cup_qualification,51
52,Pacific_Games,52
53,Prime_Minister's_Cup,53
54,SAFF_Cup,54
55,SKN_Football_Festival,55
56,South_Pacific_Games,56
57,UAFA_Cup,57
58,UAFA_Cup_qualification,58
59,UEFA_Euro,59
60,UEFA_Euro_qualification,60
61,UEFA_Nations_League,61
62,UNCAF_Cup,62
63,USA_Cup,63
64,United_Arab_Emirates_Friendship_Tournament,64
65,VFF_Cup,65
66,WAFF_Championship,66
67,Windward_Islands_Tournament,67
