,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
20768,2000-01-04,58.0,185.0,2.0,1.0,32.0,88.0,57.0,0.0,1.0,2000,0.0
20769,2000-01-07,188.0,185.0,7.0,0.0,32.0,1342.0,197.0,0.0,1.0,2000,0.0
20770,2000-01-08,187.0,35.0,0.0,0.0,32.0,1037.0,196.0,0.0,0.0,2000,1.0
20771,2000-01-09,30.0,69.0,1.0,1.0,32.0,958.0,29.0,0.0,0.0,2000,0.0
20772,2000-01-09,78.0,9.0,1.0,1.0,32.0,741.0,201.0,1.0,0.0,2000,1.0
20773,2000-01-09,52.0,58.0,2.0,0.0,32.0,7.0,51.0,0.0,1.0,2000,0.0
20774,2000-01-09,120.0,86.0,2.0,1.0,32.0,934.0,201.0,1.0,1.0,2000,1.0
20775,2000-01-11,22.0,35.0,0.0,2.0,32.0,508.0,21.0,0.0,2.0,2000,1.0
20776,2000-01-11,30.0,34.0,2.0,2.0,32.0,958.0,29.0,0.0,0.0,2000,0.0
20777,2000-01-13,159.0,34.0,0.0,0.0,32.0,359.0,167.0,0.0,0.0,2000,0.0
20778,2000-01-14,40.0,132.0,1.0,0.0,32.0,492.0,40.0,0.0,1.0,2000,2.0
20779,2000-01-16,93.0,132.0,2.0,1.0,32.0,492.0,40.0,1.0,1.0,2000,2.0
20780,2000-01-16,192.0,86.0,1.0,1.0,32.0,986.0,201.0,0.0,0.0,2000,1.0
20781,2000-01-18,73.0,188.0,2.0,0.0,32.0,10.0,74.0,0.0,1.0,2000,0.0
20782,2000-01-18,125.0,187.0,1.0,0.0,32.0,1476.0,130.0,0.0,1.0,2000,0.0
20783,2000-01-19,142.0,78.0,2.0,0.0,32.0,975.0,148.0,0.0,1.0,2000,1.0
20784,2000-01-19,185.0,58.0,1.0,0.0,32.0,736.0,194.0,0.0,1.0,2000,0.0
20785,2000-01-20,30.0,2.0,1.0,0.0,32.0,958.0,29.0,0.0,1.0,2000,0.0
20786,2000-01-20,117.0,150.0,2.0,0.0,32.0,91.0,120.0,0.0,1.0,2000,3.0
20787,2000-01-21,132.0,99.0,0.0,1.0,32.0,94.0,138.0,0.0,2.0,2000,4.0
20788,2000-01-22,73.0,34.0,1.0,1.0,6.0,10.0,74.0,0.0,0.0,2000,0.0
